survey,year,species_code,summary_area,length,males,females,unsexed,total
GOA,1984,30420,999,300,3042921,3694951,0,6737872
GOA,1984,30420,999,460,0,60614,0,60614
GOA,1984,30420,999,150,450471,240251,0,690722
GOA,1984,30420,999,180,303528,270282,0,573811
GOA,1984,30420,999,250,670288,908756,0,1579043
GOA,1984,30420,999,320,3145589,3439563,0,6585152
GOA,1984,30420,999,270,1495480,1700562,0,3196042
GOA,1984,30420,999,190,224397,188821,0,413218
GOA,1984,30420,999,200,181633,146824,0,328457
GOA,1984,30420,999,330,2573276,2701763,0,5275039
GOA,1984,30420,999,360,1362920,2739404,0,4102324
GOA,1984,30420,999,170,210220,150157,0,360376
GOA,2003,30420,999,400,3340492,3201129,0,6541622
GOA,2003,30420,999,210,30738,69965,0,100703
GOA,2003,30420,999,370,3095070,2567646,0,5662716
GOA,2003,30420,999,440,112076,1028389,0,1140465
GOA,2003,30420,999,410,2024636,3575313,0,5599950
GOA,2003,30420,999,470,0,622244,0,622244
GOA,2003,30420,999,170,15116,0,0,15116
GOA,2003,30420,999,150,28364,0,0,28364
GOA,2003,30420,999,230,122529,186049,0,308578
GOA,2003,30420,999,240,145654,319009,0,464663
GOA,2003,30420,999,310,590471,1073167,0,1663638
GOA,2003,30420,999,390,4780016,2825610,0,7605626
GOA,2003,30420,999,380,4331031,3642458,0,7973489
GOA,2003,30420,999,460,0,1386588,0,1386588
GOA,2003,30420,999,330,2150725,2988625,0,5139350
GOA,2003,30420,999,420,1664282,2241442,0,3905724
GOA,2003,30420,999,480,0,278694,0,278694
GOA,2003,30420,999,140,16745,0,0,16745
GOA,2003,30420,999,490,0,22415,0,22415
GOA,2003,30420,999,290,276817,516471,0,793288
GOA,2003,30420,999,190,29789,13247,0,43037
GOA,2003,30420,999,320,1488124,1690658,0,3178782
GOA,2003,30420,999,450,36388,1346797,0,1383184
GOA,2003,30420,999,360,2868412,3406820,0,6275231
GOA,2003,30420,999,300,609596,576850,0,1186446
GOA,2003,30420,999,250,439363,120118,0,559481
GOA,2003,30420,999,430,797788,3074710,0,3872499
GOA,2003,30420,999,350,2996682,2059549,0,5056231
GOA,2003,30420,999,260,1241082,211279,0,1452361
GOA,2021,30420,999,240,38192,114576,0,152767
GOA,2021,30420,999,220,38192,76384,0,114576
GOA,2021,30420,999,250,76384,114576,0,190959
GOA,2021,30420,999,360,2091444,1236410,0,3327854
GOA,2021,30420,999,260,76384,76384,0,152767
GOA,2021,30420,999,370,1832721,1926048,0,3758770
GOA,2021,30420,999,400,9572789,2879362,0,12452151
GOA,2021,30420,999,460,186563,623119,0,809682
GOA,2021,30420,999,350,1473602,683235,0,2156837
GOA,2021,30420,999,190,57002,18810,0,75811
GOA,2021,30420,999,210,38192,0,0,38192
GOA,2021,30420,999,450,429023,1825115,0,2254138
GOA,2021,30420,999,330,332910,231714,0,564623
GOA,2021,30420,999,300,389214,235798,0,625012
GOA,2021,30420,999,280,114576,142112,0,256688
GOA,2021,30420,999,430,7202309,4431874,0,11634183
GOA,2021,30420,999,310,287014,335066,0,622080
GOA,2021,30420,999,410,10418179,4204698,0,14622877
GOA,2021,30420,999,380,3003340,2570294,0,5573634
GOA,2021,30420,999,290,52301,184570,0,236871
GOA,2021,30420,999,440,2240672,3723698,0,5964369
GOA,2021,30420,999,480,15434,14109,0,29542
GOA,2021,30420,999,420,9243407,4755795,0,13999202
GOA,2021,30420,999,160,18810,0,0,18810
GOA,2021,30420,999,390,6111132,2131247,0,8242379
GOA,2021,30420,999,470,0,92051,0,92051
GOA,2021,30420,999,270,114576,259042,0,373617
GOA,2021,30420,999,340,609316,1004250,0,1613566
GOA,2021,30420,999,320,714591,312976,0,1027567
GOA,1984,30420,999,440,78661,104803,0,183464
GOA,1984,30420,999,130,60063,0,0,60063
GOA,1984,30420,999,280,2042331,1632195,0,3674525
GOA,1984,30420,999,340,1631109,2582265,0,4213374
GOA,1984,30420,999,260,1036601,848529,0,1885130
GOA,1984,30420,999,410,78661,1231366,0,1310027
GOA,1984,30420,999,430,0,320552,0,320552
GOA,1984,30420,999,420,1817,579157,0,580974
GOA,1984,30420,999,240,267575,922421,0,1189995
GOA,1987,30420,999,390,453387,2364917,0,2818304
GOA,1987,30420,999,350,8934138,11151360,0,20085498
GOA,1987,30420,999,370,1828362,6096799,0,7925161
GOA,1987,30420,999,340,13564599,14655737,0,28220336
GOA,1987,30420,999,410,167001,428202,0,595203
GOA,1987,30420,999,260,1976826,1512222,0,3489048
GOA,1987,30420,999,240,1916773,1113803,0,3030576
GOA,1987,30420,999,330,13712963,16535190,0,30248154
GOA,1987,30420,999,280,2957678,2254224,0,5211902
GOA,1987,30420,999,420,14463,130995,0,145459
GOA,1987,30420,999,110,51967,0,0,51967
GOA,1987,30420,999,360,3933703,11715656,0,15649359
GOA,1987,30420,999,270,2107021,1911753,0,4018774
GOA,1987,30420,999,200,1063213,594155,202628,1859997
GOA,1987,30420,999,210,1470801,664823,40526,2176150
GOA,1987,30420,999,320,17842121,14556985,0,32399106
GOA,1987,30420,999,220,1375108,929457,0,2304565
GOA,1984,30420,999,290,3009031,3318569,0,6327600
GOA,1984,30420,999,370,1023857,2422654,0,3446511
GOA,1984,30420,999,380,173468,2265759,0,2439227
GOA,1984,30420,999,350,1474361,2127863,0,3602225
GOA,1984,30420,999,390,92462,1547168,0,1639630
GOA,1987,30420,999,130,100437,14308,40526,155271
GOA,1987,30420,999,250,2369331,1127249,0,3496581
GOA,1987,30420,999,230,1626857,1068155,0,2695012
GOA,1987,30420,999,380,1000952,4195885,0,5196837
GOA,1987,30420,999,150,441233,333056,40526,814815
GOA,1987,30420,999,100,51967,51967,0,103935
GOA,2003,30420,999,130,0,0,11465,11465
GOA,2003,30420,999,220,92350,106266,0,198616
GOA,2003,30420,999,270,462353,436463,0,898816
GOA,2003,30420,999,280,190812,386127,0,576939
GOA,2003,30420,999,340,3117601,3038130,0,6155731
GOA,2003,30420,999,200,15116,72620,0,87736
GOA,1987,30420,999,430,0,59368,0,59368
GOA,1987,30420,999,310,18737037,8580414,0,27317451
GOA,1987,30420,999,440,0,41264,0,41264
GOA,1987,30420,999,300,10761630,5794009,0,16555639
GOA,1987,30420,999,190,778085,370328,0,1148414
GOA,1987,30420,999,180,747819,167629,81051,996499
GOA,1987,30420,999,170,814436,215985,81051,1111473
GOA,1987,30420,999,290,5916513,4228828,0,10145340
GOA,1987,30420,999,160,648674,227526,0,876200
GOA,1987,30420,999,400,117993,1142325,0,1260318
GOA,1987,30420,999,120,92318,4769,0,97088
GOA,1987,30420,999,140,209932,147353,0,357285
GOA,2005,30420,999,260,58993,267821,0,326814
GOA,2005,30420,999,210,64015,31821,0,95837
GOA,2005,30420,999,230,25224,24362,0,49586
GOA,2005,30420,999,110,7269,0,0,7269
GOA,2005,30420,999,50,17927,0,0,17927
GOA,2005,30420,999,190,5306,12575,0,17881
GOA,2005,30420,999,170,36347,34539,0,70886
GOA,2005,30420,999,310,1291536,3397862,0,4689398
GOA,2005,30420,999,350,5614577,6950600,0,12565177
GOA,2005,30420,999,270,225801,245260,0,471060
GOA,2005,30420,999,180,0,5306,0,5306
GOA,2005,30420,999,160,37276,7269,0,44545
GOA,2005,30420,999,440,4000966,26645346,0,30646311
GOA,2005,30420,999,290,582924,24771019,0,25353944
GOA,2005,30420,999,330,3934796,4507135,0,8441931
GOA,2005,30420,999,340,4436812,5735934,0,10172746
GOA,1990,30420,999,230,506581,323297,0,829878
GOA,1990,30420,999,260,2343774,2167312,0,4511086
GOA,1990,30420,999,170,30833,0,0,30833
GOA,1990,30420,999,220,367416,150699,0,518116
GOA,1990,30420,999,420,554955,2068180,0,2623135
GOA,1990,30420,999,410,1124054,3004640,0,4128694
GOA,1990,30420,999,330,9427850,4219193,0,13647043
GOA,1990,30420,999,350,14221786,6856126,0,21077912
GOA,1990,30420,999,150,49634,40328,0,89962
GOA,1990,30420,999,340,11875589,7183166,0,19058754
GOA,1990,30420,999,190,83768,0,0,83768
GOA,1990,30420,999,270,2429795,1262481,0,3692276
GOA,1990,30420,999,440,17766,833783,0,851548
GOA,1990,30420,999,360,10381634,7553654,0,17935288
GOA,1990,30420,999,320,3199648,2591978,0,5791626
GOA,1990,30420,999,280,1247694,1268863,0,2516556
GOA,1990,30420,999,450,56326,737735,0,794061
GOA,1990,30420,999,400,805241,3664010,0,4469251
GOA,1990,30420,999,250,723048,986596,0,1709644
GOA,1990,30420,999,310,1971605,1419841,0,3391447
GOA,1990,30420,999,300,1160537,778008,0,1938545
GOA,1990,30420,999,100,0,0,10279,10279
GOA,1990,30420,999,370,9667251,5746527,0,15413778
GOA,1990,30420,999,380,6559679,4775231,0,11334911
GOA,1990,30420,999,430,204509,834829,0,1039338
GOA,1990,30420,999,210,155531,46782,0,202312
GOA,1990,30420,999,110,0,0,10279,10279
GOA,1990,30420,999,290,1797296,802522,0,2599817
GOA,1990,30420,999,390,3842893,5511648,0,9354541
GOA,1990,30420,999,240,1095971,691838,0,1787808
GOA,1990,30420,999,200,62527,37306,0,99833
GOA,1990,30420,999,460,0,168977,0,168977
GOA,1984,30420,999,160,240251,270282,0,510533
GOA,1984,30420,999,310,3557251,3676704,0,7233955
GOA,1984,30420,999,140,180188,150157,0,330345
GOA,1984,30420,999,230,333238,217301,0,550539
GOA,1984,30420,999,210,166827,34128,0,200955
GOA,1984,30420,999,220,143073,232361,0,375434
GOA,1984,30420,999,400,70453,1149327,0,1219780
GOA,1993,30420,999,380,7945090,8209415,0,16154505
GOA,2023,30420,999,450,182292,642350,0,824642
GOA,2023,30420,999,310,0,16217,0,16217
GOA,1993,30420,999,370,10046672,8956611,0,19003284
GOA,1993,30420,999,400,2751199,5459588,0,8210787
GOA,1993,30420,999,360,10827334,14054540,0,24881873
GOA,1993,30420,999,390,5071481,4945031,0,10016512
GOA,2023,30420,999,380,573806,1870075,0,2443881
GOA,1993,30420,999,430,206758,1689053,0,1895811
GOA,1993,30420,999,180,135240,34664,0,169904
GOA,2023,30420,999,490,0,13584,0,13584
GOA,2023,30420,999,430,970538,1001706,0,1972244
GOA,2023,30420,999,420,1827562,2060491,0,3888053
GOA,2023,30420,999,240,34942,0,0,34942
GOA,1993,30420,999,240,394113,109924,0,504036
GOA,1993,30420,999,160,15909,27129,0,43038
GOA,1993,30420,999,150,19676,0,0,19676
GOA,2023,30420,999,470,12513,155775,0,168288
GOA,2023,30420,999,250,34942,0,0,34942
GOA,2023,30420,999,160,0,35738,0,35738
GOA,1993,30420,999,440,119274,1143838,0,1263113
GOA,1993,30420,999,280,610451,587327,0,1197778
GOA,1993,30420,999,450,346579,307979,0,654558
GOA,1993,30420,999,480,0,112715,0,112715
GOA,1993,30420,999,190,43746,41472,0,85217
GOA,1993,30420,999,460,0,119274,0,119274
GOA,2023,30420,999,340,23005,549621,0,572626
GOA,1993,30420,999,290,427042,645093,0,1072135
GOA,1993,30420,999,420,190269,3376544,0,3566813
GOA,1993,30420,999,410,1140534,4773011,0,5913545
GOA,1993,30420,999,200,34952,40162,0,75114
GOA,1993,30420,999,220,109152,129205,0,238357
GOA,1993,30420,999,260,471789,342755,0,814545
GOA,2023,30420,999,320,168397,168397,0,336793
GOA,2023,30420,999,370,223167,1153421,0,1376587
GOA,1993,30420,999,340,6984511,7017907,0,14002417
GOA,1993,30420,999,250,290802,720507,0,1011309
GOA,1993,30420,999,270,436575,617705,0,1054281
GOA,2023,30420,999,330,20395,180909,0,201305
GOA,2023,30420,999,210,34942,0,0,34942
GOA,2023,30420,999,440,504931,1008142,0,1513073
GOA,2023,30420,999,350,969327,1220004,0,2189331
GOA,2023,30420,999,400,1149256,4065971,0,5215227
GOA,2023,30420,999,290,0,34942,0,34942
GOA,1993,30420,999,310,1014486,1235691,0,2250176
GOA,1993,30420,999,320,3010474,3327440,0,6337914
GOA,2023,30420,999,410,1851377,4028342,0,5879719
GOA,2023,30420,999,390,741226,3109461,0,3850686
GOA,2023,30420,999,480,0,46940,0,46940
GOA,2023,30420,999,360,336618,937826,0,1274444
GOA,1993,30420,999,350,9018940,13615571,0,22634510
GOA,1993,30420,999,300,888548,996960,0,1885509
GOA,1993,30420,999,170,87594,14846,0,102440
GOA,1993,30420,999,330,4816450,3708727,0,8525178
GOA,1993,30420,999,230,108187,294280,0,402467
GOA,1993,30420,999,210,55340,44519,0,99859
GOA,2023,30420,999,460,75394,239046,0,314440
GOA,2007,30420,999,40,0,11914,0,11914
GOA,1996,30420,999,310,732216,1225423,0,1957639
GOA,1996,30420,999,350,5150222,2130630,0,7280852
GOA,1996,30420,999,360,9317651,5532799,0,14850450
GOA,1996,30420,999,220,116210,141727,0,257937
GOA,1996,30420,999,230,171113,111508,0,282621
GOA,1996,30420,999,100,0,0,9886,9886
GOA,1999,30420,999,390,12356820,26099377,0,38456198
GOA,1999,30420,999,340,4342832,6404161,0,10746993
GOA,1999,30420,999,130,0,37931,53214,91144
GOA,2007,30420,999,360,13613967,8085445,0,21699413
GOA,2007,30420,999,380,15664100,7628341,0,23292440
GOA,2007,30420,999,410,14673648,14661136,0,29334784
GOA,2007,30420,999,250,485651,40184,0,525834
GOA,2007,30420,999,450,290762,1156295,0,1447058
GOA,1996,30420,999,390,8191220,6327370,0,14518590
GOA,1996,30420,999,380,11848562,4694038,0,16542600
GOA,1996,30420,999,290,737993,244765,0,982758
GOA,1996,30420,999,330,2020509,1248308,0,3268817
GOA,1999,30420,999,370,11267499,27659507,0,38927005
GOA,1999,30420,999,380,17143656,38675341,0,55818996
GOA,1999,30420,999,330,3434938,5947743,0,9382681
GOA,1999,30420,999,230,589430,438338,0,1027768
GOA,2007,30420,999,170,8229,0,0,8229
GOA,2007,30420,999,440,1069560,4268057,0,5337617
GOA,2007,30420,999,430,3463370,5995019,0,9458389
GOA,2007,30420,999,220,32333,11144,0,43477
GOA,2007,30420,999,120,0,34413,0,34413
GOA,2007,30420,999,190,9865,16848,0,26713
GOA,2007,30420,999,180,8920,0,0,8920
GOA,1996,30420,999,260,400219,455122,0,855341
GOA,1996,30420,999,190,25716,39500,0,65217
GOA,1999,30420,999,300,386743,391190,0,777932
GOA,1999,30420,999,360,10583439,13015175,0,23598614
GOA,1999,30420,999,190,137301,67529,0,204830
GOA,2007,30420,999,350,10692404,7440832,0,18133236
GOA,2007,30420,999,300,385253,483146,0,868399
GOA,2007,30420,999,230,21175,0,0,21175
GOA,2007,30420,999,290,976288,683652,0,1659940
GOA,2001,30420,999,410,7685736,17105018,0,24790755
GOA,2001,30420,999,290,1180473,1115306,0,2295779
GOA,2001,30420,999,50,0,0,810392,810392
GOA,2001,30420,999,100,0,0,101299,101299
GOA,1996,30420,999,430,189783,3712461,0,3902244
GOA,1996,30420,999,130,90163,61080,0,151244
GOA,1996,30420,999,110,46185,32568,44645,123398
GOA,1999,30420,999,210,144470,217249,0,361719
GOA,1999,30420,999,450,0,552365,0,552365
GOA,2007,30420,999,280,312573,245241,0,557813
GOA,2001,30420,999,370,31075110,25615423,0,56690533
GOA,2001,30420,999,450,97316,2185024,0,2282340
GOA,2001,30420,999,330,3588288,4087416,0,7675704
GOA,2001,30420,999,460,0,2838130,0,2838130
GOA,1996,30420,999,180,62636,58284,0,120920
GOA,1996,30420,999,410,2059788,9280320,0,11340108
GOA,1996,30420,999,440,11422,2257075,0,2268497
GOA,1996,30420,999,280,323863,351941,0,675804
GOA,1999,30420,999,150,31279,16583,0,47862
GOA,2001,30420,999,170,103185,83261,0,186446
GOA,2001,30420,999,300,2672083,1589907,0,4261989
